M4A1-S | Decimator (Field-Tested)^864.00
StatTrak™ SG 553 | Wave Spray (Battle-Scarred)^821.63
StatTrak™ FAMAS | Afterimage (Factory New)^3600.00
StatTrak™ PP-Bizon | Judgement of Anubis (Battle-Scarred)^1072.41
USP-S | Caiman (Well-Worn)^4245.84
CZ75-Auto | The Fuschia Is Now (Well-Worn)^2116.93
Nova | Baroque Orange (Battle-Scarred)^2656.91
★ StatTrak™ Navaja Knife | Blue Steel (Battle-Scarred)^7778.19
★ Gut Knife | Urban Masked (Battle-Scarred)^8839.19
Nova | Bloomstick (Factory New)^4028.35
★ StatTrak™ Gut Knife | Urban Masked (Well-Worn)^8045.16
StatTrak™ AUG | Bengal Tiger (Minimal Wear)^1979.10
SSG 08 | Bloodshot (Minimal Wear)^5666.48
StatTrak™ CZ75-Auto | Xiangliu (Well-Worn)^1785.00
AK-47 | Wasteland Rebel (Well-Worn)^3110.34
StatTrak™ Dual Berettas | Cobra Strike (Field-Tested)^6278.76
MAG-7 | Prism Terrace (Field-Tested)^2114.98
P90 | Schematic (Well-Worn)^716.09
★ Shadow Daggers | Boreal Forest (Battle-Scarred)^8646.58
StatTrak™ AK-47 | Point Disarray (Well-Worn)^2054.31
StatTrak™ PP-Bizon | High Roller (Minimal Wear)^844.88
P250 | Whiteout (Well-Worn)^2931.88
★ Falchion Knife | Urban Masked (Battle-Scarred)^9733.78
StatTrak™ Nova | Hyper Beast (Battle-Scarred)^1892.12
★ Bloodhound Gloves | Snakebite (Well-Worn)^7842.51
★ Navaja Knife | Safari Mesh (Well-Worn)^8764.81
★ Gut Knife | Ultraviolet (Battle-Scarred)^9766.16
M4A4 | Dark Blossom (Well-Worn)^1972.98
Five-SeveN | Crimson Blossom (Battle-Scarred)^2237.83
Autograph Capsule | Gambit Gaming | Cologne 2016^782.25
★ StatTrak™ Survival Knife | Boreal Forest (Field-Tested)^9378.93
★ StatTrak™ Classic Knife | Safari Mesh (Battle-Scarred)^9691.56
Dual Berettas | Cobra Strike (Battle-Scarred)^3728.97
★ Falchion Knife | Safari Mesh (Well-Worn)^9568.91
StatTrak™ Sawed-Off | Kiss♥Love (Factory New)^1921.91
MAC-10 | Fade (Minimal Wear)^5002.32
StatTrak™ M4A1-S | Cyrex (Battle-Scarred)^4449.99
★ Paracord Knife | Urban Masked (Battle-Scarred)^9494.19
★ Gut Knife | Urban Masked (Minimal Wear)^9358.43
Sealed Graffiti | Dead Now (Monster Purple)^10.86
StatTrak™ SCAR-20 | Cardiac (Factory New)^4409.10
M4A4 | Dark Blossom (Battle-Scarred)^1872.26
StatTrak™ AK-47 | Neon Rider (Well-Worn)^6761.43
★ Bloodhound Gloves | Charred (Well-Worn)^9316.95
★ Driver Gloves | Convoy (Battle-Scarred)^7750.20
StatTrak™ Desert Eagle | Kumicho Dragon (Battle-Scarred)^2885.95
SG 553 | Gator Mesh (Factory New)^1025.81
London 2018 Overpass Souvenir Package^1430.33
StatTrak™ Dual Berettas | Marina (Minimal Wear)^945.13
MLG Columbus 2016 Mirage Souvenir Package^1800.00
Clutch Case Key^807.50
SSG 08 | Lichen Dashed (Factory New)^1131.41
StatTrak™ M4A4 | Hellfire (Minimal Wear)^9399.76
★ Shadow Daggers | Stained (Well-Worn)^8901.00
SG 553 | Wave Spray (Factory New)^870.96
★ StatTrak™ Navaja Knife | Safari Mesh (Battle-Scarred)^8058.04
Tec-9 | Hades (Battle-Scarred)^1457.35
★ StatTrak™ Survival Knife | Forest DDPAT (Minimal Wear)^9884.96
★ StatTrak™ Classic Knife | Urban Masked (Battle-Scarred)^10000.00
★ Shadow Daggers | Freehand (Well-Worn)^9599.40
MAC-10 | Curse (Field-Tested)^847.02
★ Gut Knife | Night (Well-Worn)^8427.85
StatTrak™ SCAR-20 | Cyrex (Well-Worn)^4523.82
StatTrak™ P90 | Virus (Factory New)^763.35
Galil AR | Shattered (Battle-Scarred)^713.24
★ StatTrak™ Navaja Knife | Damascus Steel (Field-Tested)^8902.30
★ StatTrak™ Navaja Knife | Stained (Minimal Wear)^9476.03
G3SG1 | Arctic Camo (Minimal Wear)^829.76
★ StatTrak™ Gut Knife | Blue Steel (Well-Worn)^9329.59
StatTrak™ Nova | Hyper Beast (Minimal Wear)^3279.19
★ StatTrak™ Navaja Knife | Forest DDPAT (Battle-Scarred)^8392.06
Krakow 2017 Legends (Holo-Foil)^1170.61
★ StatTrak™ Shadow Daggers | Black Laminate (Battle-Scarred)^8690.39
StatTrak™ AK-47 | Jaguar (Battle-Scarred)^8965.88
★ StatTrak™ Paracord Knife | Scorched (Minimal Wear)^9429.32
★ StatTrak™ Falchion Knife | Forest DDPAT (Battle-Scarred)^9440.40
PP-Bizon | Forest Leaves (Factory New)^1899.00
★ Navaja Knife | Boreal Forest (Field-Tested)^9577.99
StatTrak™ Nova | Bloomstick (Well-Worn)^832.13
M4A4 | Bullet Rain (Battle-Scarred)^4305.23
★ StatTrak™ Navaja Knife | Urban Masked (Minimal Wear)^7398.64
★ StatTrak™ Gut Knife | Safari Mesh (Well-Worn)^9176.20
SG 553 | Desert Blossom (Field-Tested)^1422.77
XM1014 | Fallout Warning (Minimal Wear)^951.96
SCAR-20 | Brass (Well-Worn)^4649.00
