P2000 | Fire Elemental (Well-Worn)^1053.18
M4A4 | Red DDPAT (Field-Tested)^6775.59
MAC-10 | Case Hardened (Well-Worn)^6557.08
StatTrak™ P90 | Trigon (Well-Worn)^1215.23
StatTrak™ Music Kit | Freaky DNA, Vici^774.74
P250 | Apep's Curse (Field-Tested)^2812.47
★ Bowie Knife | Urban Masked (Well-Worn)^8253.76
USP-S | The Traitor (Factory New)^4215.60
P90 | Emerald Dragon (Field-Tested)^7909.19
StatTrak™ AK-47 | Orbit Mk01 (Factory New)^5780.57
M4A4 | Red DDPAT (Battle-Scarred)^1895.52
P250 | Apep's Curse (Minimal Wear)^4867.34
★ StatTrak™ Shadow Daggers | Safari Mesh (Minimal Wear)^7417.99
MAC-10 | Fade (Minimal Wear)^4264.12
StatTrak™ USP-S | Jawbreaker (Field-Tested)^1352.94
XM1014 | Incinegator (Minimal Wear)^943.22
Souvenir FAMAS | Styx (Factory New)^3756.48
MP9 | Dark Age (Field-Tested)^5898.36
StatTrak™ Tec-9 | Cut Out (Factory New)^1053.98
StatTrak™ SSG 08 | Turbo Peek (Well-Worn)^1118.34
Souvenir P250 | Apep's Curse (Field-Tested)^1996.06
StatTrak™ Sawed-Off | Highwayman (Factory New)^715.03
★ Navaja Knife | Crimson Web (Battle-Scarred)^8462.74
StatTrak™ M4A4 | Etch Lord (Factory New)^782.95
★ Bowie Knife | Rust Coat (Well-Worn)^9000.58
★ Navaja Knife | Boreal Forest (Field-Tested)^8166.45
Souvenir P250 | Nuclear Threat (Well-Worn)^5579.10
Souvenir Tec-9 | Nuclear Threat (Field-Tested)^8541.00
StatTrak™ MP5-SD | Agent (Factory New)^910.18
StatTrak™ M4A4 | Cyber Security (Field-Tested)^2105.98
M4A4 | Modern Hunter (Minimal Wear)^6614.99
★ Gut Knife | Bright Water (Battle-Scarred)^8615.29
StatTrak™ AWP | Fever Dream (Well-Worn)^1594.69
StatTrak™ M4A4 | Hellfire (Battle-Scarred)^5748.49
★ StatTrak™ Paracord Knife | Scorched (Battle-Scarred)^8321.19
StatTrak™ AUG | Chameleon (Minimal Wear)^828.94
Sawed-Off | Copper (Well-Worn)^7200.00
MP9 | Airlock (Factory New)^828.41
StatTrak™ SSG 08 | Dragonfire (Battle-Scarred)^3263.36
★ Bowie Knife | Boreal Forest (Battle-Scarred)^8828.32
★ Shadow Daggers | Black Laminate (Battle-Scarred)^8068.17
★ Navaja Knife | Damascus Steel (Well-Worn)^7753.82
SCAR-20 | Brass (Field-Tested)^4835.93
P250 | Apep's Curse (Battle-Scarred)^2894.88
AK-47 | Jaguar (Minimal Wear)^7772.93
★ Bowie Knife | Forest DDPAT (Minimal Wear)^9532.65
★ StatTrak™ Gut Knife | Blue Steel (Battle-Scarred)^8281.44
★ Bowie Knife | Scorched (Battle-Scarred)^8635.50
★ Navaja Knife | Blue Steel (Battle-Scarred)^8195.17
Souvenir UMP-45 | Fade (Minimal Wear)^6952.50
P90 | Tiger Pit (Minimal Wear)^1203.51
StatTrak™ M4A1-S | Nightmare (Factory New)^7790.08
★ Hydra Gloves | Emerald (Well-Worn)^6250.87
P2000 | Dispatch (Minimal Wear)^1770.08
★ Gut Knife | Freehand (Field-Tested)^9270.00
StatTrak™ USP-S | Monster Mashup (Well-Worn)^2075.13
★ Gut Knife | Boreal Forest (Well-Worn)^8052.74
Autograph Capsule | Legends (Foil) | Cologne 2016^2324.48
Galil AR | Phoenix Blacklight (Well-Worn)^3501.46
StatTrak™ SG 553 | Colony IV (Battle-Scarred)^1113.42
StatTrak™ MAC-10 | Toybox (Factory New)^3473.05
London 2018 Nuke Souvenir Package^1123.37
StatTrak™ M4A1-S | Mecha Industries (Well-Worn)^5523.83
Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015^1355.44
★ Gut Knife | Boreal Forest (Battle-Scarred)^8086.80
Autograph Capsule | Challengers (Foil) | Cologne 2016^3690.00
MAC-10 | Hot Snakes (Well-Worn)^9961.42
M4A4 | Radiation Hazard (Well-Worn)^1890.00
StatTrak™ AWP | Hyper Beast (Battle-Scarred)^5120.99
★ Falchion Knife | Safari Mesh (Field-Tested)^8616.79
Autograph Capsule | Challengers (Foil) | MLG Columbus 2016^2102.40
Health Pin^1887.10
MAC-10 | Propaganda (Battle-Scarred)^2516.77
StatTrak™ Dual Berettas | Cobra Strike (Field-Tested)^5519.67
DreamHack Cluj-Napoca 2015 Legends (Foil)^1604.87
StatTrak™ M4A1-S | Cyrex (Factory New)^9594.64
★ Shadow Daggers | Forest DDPAT (Battle-Scarred)^7586.07
StatTrak™ MP7 | Neon Ply (Factory New)^1152.47
Sawed-Off | Mosaico (Factory New)^1099.80
★ Falchion Knife | Boreal Forest (Battle-Scarred)^8717.92
P2000 | Grassland Leaves (Well-Worn)^952.93
Sawed-Off | Orange DDPAT (Factory New)^2609.10
Operation Hydra Case^1504.58
StatTrak™ USP-S | Neo-Noir (Well-Worn)^3328.65
★ Shadow Daggers | Urban Masked (Minimal Wear)^7331.13
StatTrak™ AK-47 | Leet Museo (Minimal Wear)^6722.85
★ Shadow Daggers | Black Laminate (Factory New)^9842.02
★ Navaja Knife | Night Stripe (Well-Worn)^7656.50
StatTrak™ Sawed-Off | The Kraken (Field-Tested)^1154.18
★ StatTrak™ Gut Knife | Safari Mesh (Well-Worn)^8781.21
Souvenir Tec-9 | Remote Control (Well-Worn)^1110.83
★ StatTrak™ Gut Knife | Urban Masked (Field-Tested)^8268.33
★ Falchion Knife | Scorched (Minimal Wear)^9520.86
StatTrak™ UMP-45 | Bone Pile (Factory New)^2190.60
AK-47 | Neon Revolution (Factory New)^6951.65
Souvenir MAC-10 | Amber Fade (Factory New)^1893.69
StatTrak™ Desert Eagle | Heirloom (Well-Worn)^1261.96
StatTrak™ Five-SeveN | Copper Galaxy (Factory New)^1759.01
★ StatTrak™ Shadow Daggers | Urban Masked (Field-Tested)^7857.39
StatTrak™ MAC-10 | Graven (Battle-Scarred)^3397.87
StatTrak™ MP9 | Hydra (Field-Tested)^816.02
USP-S | Purple DDPAT (Battle-Scarred)^1385.87
★ Shadow Daggers | Crimson Web (Battle-Scarred)^9154.84
StatTrak™ MAC-10 | Heat (Factory New)^1391.20
M4A4 | The Coalition (Minimal Wear)^5242.88
Desert Eagle | Kumicho Dragon (Battle-Scarred)^1377.81
AWP | Redline (Well-Worn)^3933.25
StatTrak™ USP-S | Monster Mashup (Battle-Scarred)^2023.57
StatTrak™ XM1014 | Tranquility (Factory New)^6978.33
Souvenir MAC-10 | Gold Brick (Factory New)^4238.08
★ Paracord Knife | Urban Masked (Well-Worn)^7646.19
StatTrak™ M4A4 | Royal Paladin (Field-Tested)^2270.99
MAC-10 | Copper Borre (Minimal Wear)^4917.80
★ StatTrak™ Navaja Knife | Forest DDPAT (Well-Worn)^7218.00
★ StatTrak™ Falchion Knife | Boreal Forest (Field-Tested)^9136.43
StatTrak™ SCAR-20 | Cardiac (Well-Worn)^848.21
★ Bowie Knife | Forest DDPAT (Well-Worn)^8639.10
XM1014 | Frost Borre (Minimal Wear)^4217.38
Souvenir MAC-10 | Case Hardened (Battle-Scarred)^926.46
★ Gut Knife | Ultraviolet (Well-Worn)^8013.04
★ StatTrak™ Shadow Daggers | Scorched (Field-Tested)^7680.92
StatTrak™ P90 | Shapewood (Minimal Wear)^823.49
★ Navaja Knife | Stained (Battle-Scarred)^7979.67
AK-47 | Orbit Mk01 (Well-Worn)^1231.53
M4A1-S | Player Two (Factory New)^8477.86
★ StatTrak™ Ursus Knife | Safari Mesh (Battle-Scarred)^9409.90
★ StatTrak™ Paracord Knife | Forest DDPAT (Field-Tested)^8332.05
★ Huntsman Knife | Forest DDPAT (Minimal Wear)^9977.90
Katowice 2019 Mirage Souvenir Package^889.47
StatTrak™ AK-47 | Jaguar (Battle-Scarred)^7672.29
Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule^1080.00
Katowice 2019 Train Souvenir Package^816.93
SSG 08 | Tropical Storm (Factory New)^1655.96
Souvenir SG 553 | Damascus Steel (Factory New)^5465.16
★ Shadow Daggers | Stained (Minimal Wear)^7977.98
StatTrak™ Desert Eagle | Kumicho Dragon (Factory New)^6760.00
StatTrak™ P250 | Muertos (Well-Worn)^944.92
UMP-45 | Minotaur's Labyrinth (Minimal Wear)^8100.00
★ Driver Gloves | Racing Green (Well-Worn)^5310.84
★ Navaja Knife | Urban Masked (Well-Worn)^6754.30
StatTrak™ Five-SeveN | Monkey Business (Minimal Wear)^2607.82
Souvenir P2000 | Amber Fade (Factory New)^2944.26
★ StatTrak™ Navaja Knife | Urban Masked (Field-Tested)^7512.92
Tec-9 | Decimator (Minimal Wear)^1980.00
P90 | Run and Hide (Battle-Scarred)^9900.00
Galil AR | CAUTION! (Field-Tested)^3852.73
Autograph Capsule | Group A (Foil) | Cologne 2015^1170.00
StatTrak™ P250 | See Ya Later (Battle-Scarred)^931.87
★ StatTrak™ Navaja Knife | Crimson Web (Battle-Scarred)^9053.25
StatTrak™ USP-S | Jawbreaker (Battle-Scarred)^1276.86
★ Shadow Daggers | Urban Masked (Field-Tested)^8050.05
Nova | Blaze Orange (Battle-Scarred)^1124.55
★ Bloodhound Gloves | Guerrilla (Well-Worn)^7073.54
USP-S | Orion (Field-Tested)^4670.92
Safecracker Voltzmann | The Professionals^1700.55
StatTrak™ AK-47 | Point Disarray (Minimal Wear)^3522.07
StatTrak™ Glock-18 | Neo-Noir (Field-Tested)^2800.26
StatTrak™ P250 | Red Rock (Battle-Scarred)^836.92
★ StatTrak™ Navaja Knife | Boreal Forest (Field-Tested)^7545.34
★ StatTrak™ Navaja Knife | Damascus Steel (Field-Tested)^7841.25
★ StatTrak™ Navaja Knife | Safari Mesh (Field-Tested)^7475.76
StatTrak™ P2000 | Fire Elemental (Minimal Wear)^6921.42
★ Ursus Knife | Boreal Forest (Well-Worn)^8671.67
★ Navaja Knife | Ultraviolet (Well-Worn)^8055.05
★ StatTrak™ Shadow Daggers | Blue Steel (Minimal Wear)^8715.75
StatTrak™ P90 | Asiimov (Minimal Wear)^4389.50
★ StatTrak™ Navaja Knife | Crimson Web (Well-Worn)^9900.23
Glock-18 | Franklin (Well-Worn)^3755.49
★ StatTrak™ Ursus Knife | Scorched (Battle-Scarred)^9365.88
SCAR-20 | Cyrex (Well-Worn)^2816.00
★ StatTrak™ Navaja Knife | Forest DDPAT (Field-Tested)^7327.38
StatTrak™ Galil AR | Rocket Pop (Factory New)^1561.56
MP9 | Hydra (Minimal Wear)^811.53
★ StatTrak™ Shadow Daggers | Black Laminate (Battle-Scarred)^7667.79
P2000 | Chainmail (Factory New)^8325.64
StatTrak™ AUG | Wings (Minimal Wear)^1773.92
StatTrak™ Glock-18 | Snack Attack (Minimal Wear)^2147.63
StatTrak™ Glock-18 | Wasteland Rebel (Well-Worn)^1284.30
SSG 08 | Blood in the Water (Factory New)^5429.14
Desert Eagle | Night Heist (Well-Worn)^1294.39
★ Navaja Knife | Boreal Forest (Battle-Scarred)^7803.41
M4A4 | Zirka (Well-Worn)^2224.80
StatTrak™ MAC-10 | Curse (Battle-Scarred)^1208.99
Tec-9 | Hades (Factory New)^1871.12
AK-47 | First Class (Field-Tested)^6749.37
MAC-10 | Propaganda (Minimal Wear)^2920.00
★ StatTrak™ Gut Knife | Forest DDPAT (Field-Tested)^8039.24
★ Shadow Daggers | Safari Mesh (Battle-Scarred)^7758.04
StatTrak™ Sawed-Off | The Kraken (Minimal Wear)^1496.20
Souvenir SG 553 | Integrale (Well-Worn)^3739.99
FAMAS | Spitfire (Factory New)^9450.00
Souvenir SSG 08 | Hand Brake (Factory New)^2575.44
★ StatTrak™ Shadow Daggers | Stained (Field-Tested)^9436.54
Glock-18 | Bullet Queen (Factory New)^3299.62
Souvenir SSG 08 | Detour (Factory New)^949.87
★ StatTrak™ Navaja Knife | Night Stripe (Well-Worn)^7073.47
StatTrak™ AK-47 | Aquamarine Revenge (Battle-Scarred)^4345.25
Galil AR | Phoenix Blacklight (Battle-Scarred)^3380.24
★ StatTrak™ Classic Knife | Scorched (Minimal Wear)^9959.08
Glock-18 | Pink DDPAT (Field-Tested)^5243.27
★ StatTrak™ Bowie Knife | Scorched (Field-Tested)^9031.71
★ Gut Knife | Scorched (Well-Worn)^7534.67
Five-SeveN | Fairy Tale (Field-Tested)^1807.30
Souvenir MP9 | Dark Age (Factory New)^1198.75
StatTrak™ M4A4 | In Living Color (Well-Worn)^1476.58
SCAR-20 | Splash Jam (Field-Tested)^785.00
Sawed-Off | Devourer (Factory New)^978.98
Boston 2018 Inferno Souvenir Package^870.30
★ StatTrak™ Shadow Daggers | Night (Field-Tested)^8327.83
Souvenir MAG-7 | Bulldozer (Battle-Scarred)^910.55
Glock-18 | Groundwater (Battle-Scarred)^957.44
★ Bowie Knife | Bright Water (Battle-Scarred)^9444.53
Nova | Antique (Factory New)^1052.17
Patch | Movistar Riders (Gold) | Stockholm 2021^753.89
★ Broken Fang Gloves | Yellow-banded (Well-Worn)^7366.06
StatTrak™ Glock-18 | Water Elemental (Minimal Wear)^2071.10
USP-S | Orion (Well-Worn)^4113.93
★ Bloodhound Gloves | Guerrilla (Field-Tested)^7940.89
StatTrak™ M4A4 | Royal Paladin (Battle-Scarred)^2286.79
StatTrak™ AK-47 | Red Laminate (Battle-Scarred)^8437.31
★ StatTrak™ Navaja Knife | Scorched (Field-Tested)^7028.03
★ StatTrak™ Navaja Knife | Ultraviolet (Well-Worn)^8482.05
StatTrak™ M4A4 | Bullet Rain (Minimal Wear)^4975.23
StatTrak™ Negev | Loudmouth (Minimal Wear)^1865.29
StatTrak™ AUG | Death by Puppy (Well-Worn)^1125.00
StatTrak™ USP-S | Overgrowth (Minimal Wear)^4348.80
Autograph Capsule | Group C (Foil) | Cologne 2015^1517.85
★ Hand Wraps | Badlands (Well-Worn)^8901.90
Sir Bloody Skullhead Darryl | The Professionals^3034.91
Arno The Overgrown | Guerrilla Warfare^793.78
Chef d'Escadron Rouchard | Gendarmerie Nationale^1331.48
'Medium Rare' Crasswater | Guerrilla Warfare^1714.17
★ Driver Gloves | Rezan the Red (Battle-Scarred)^7968.75
Sir Bloody Darryl Royale | The Professionals^3844.29
M4A4 | Modern Hunter (Well-Worn)^2470.79
StatTrak™ Nova | Hyper Beast (Minimal Wear)^3420.86
Souvenir MAC-10 | Nuclear Garden (Minimal Wear)^1080.01
Dual Berettas | Cobra Strike (Minimal Wear)^3555.95
Souvenir AWP | Black Nile (Factory New)^2200.74
★ Shadow Daggers | Urban Masked (Battle-Scarred)^7402.63
MAC-10 | Propaganda (Field-Tested)^2495.99
Nova | Baroque Orange (Battle-Scarred)^6663.21
★ Navaja Knife | Blue Steel (Field-Tested)^8076.72
3rd Commando Company | KSK^991.26
★ StatTrak™ Survival Knife | Boreal Forest (Well-Worn)^7695.00
Souvenir Glock-18 | Reactor (Factory New)^8236.36
MAG-7 | Counter Terrace (Factory New)^8509.41
M4A1-S | Moss Quartz (Minimal Wear)^3774.83
StatTrak™ M4A4 | Desert-Strike (Battle-Scarred)^1053.63
Little Kev | The Professionals^1846.21
StatTrak™ MAG-7 | Justice (Minimal Wear)^767.28
StatTrak™ Galil AR | Shattered (Factory New)^4124.27
StatTrak™ Desert Eagle | Cobalt Disruption (Field-Tested)^8545.41
Nova | Blaze Orange (Minimal Wear)^1363.84
M4A1-S | Guardian (Battle-Scarred)^1654.56
MAC-10 | Propaganda (Factory New)^3327.90
★ StatTrak™ Bowie Knife | Forest DDPAT (Field-Tested)^9446.46
★ Navaja Knife | Stained (Field-Tested)^8032.71
StatTrak™ M4A1-S | Guardian (Well-Worn)^4586.83
Souvenir Dual Berettas | Stained (Field-Tested)^4094.53
★ StatTrak™ Falchion Knife | Scorched (Battle-Scarred)^9136.76
StatTrak™ Desert Eagle | Crimson Web (Well-Worn)^1888.89
StatTrak™ PP-Bizon | Judgement of Anubis (Well-Worn)^959.61
StatTrak™ Five-SeveN | Fowl Play (Minimal Wear)^736.75
★ Shadow Daggers | Safari Mesh (Field-Tested)^7802.33
★ Broken Fang Gloves | Unhinged (Well-Worn)^6920.60
Souvenir Sawed-Off | Irradiated Alert (Factory New)^1401.04
Souvenir Nova | Sobek's Bite (Factory New)^3410.19
AWP | Snake Camo (Battle-Scarred)^6733.56
★ Gut Knife | Urban Masked (Minimal Wear)^8274.14
★ StatTrak™ Survival Knife | Forest DDPAT (Battle-Scarred)^7826.21
StatTrak™ Glock-18 | Blue Fissure (Factory New)^6649.73
★ Bowie Knife | Scorched (Minimal Wear)^9723.39
SSG 08 | Bloodshot (Minimal Wear)^5012.18
Bio-Haz Specialist | SWAT^701.30
StatTrak™ Glock-18 | Water Elemental (Factory New)^3873.75
★ Driver Gloves | Lunar Weave (Battle-Scarred)^7852.08
StatTrak™ PP-Bizon | Judgement of Anubis (Battle-Scarred)^947.03
★ StatTrak™ Shadow Daggers | Stained (Well-Worn)^8921.24
M4A4 | Desert Storm (Field-Tested)^1580.27
★ StatTrak™ Classic Knife | Boreal Forest (Field-Tested)^9981.09
★ Hydra Gloves | Emerald (Battle-Scarred)^6408.88
★ StatTrak™ Gut Knife | Safari Mesh (Field-Tested)^7448.30
★ Survival Knife | Forest DDPAT (Well-Worn)^7675.26
★ Shadow Daggers | Freehand (Well-Worn)^8634.64
★ Huntsman Knife | Urban Masked (Well-Worn)^9503.12
StatTrak™ M4A1-S | Chantico's Fire (Field-Tested)^4736.22
MP9 | Hot Rod (Minimal Wear)^8727.75
★ Shadow Daggers | Blue Steel (Well-Worn)^8003.25
★ Falchion Knife | Safari Mesh (Battle-Scarred)^8164.08
★ Bowie Knife | Ultraviolet (Well-Worn)^9629.67
M4A4 | Desert Storm (Well-Worn)^1386.01
G3SG1 | Flux (Minimal Wear)^991.92
StatTrak™ AUG | Bengal Tiger (Minimal Wear)^1736.96
SG 553 | Traveler (Factory New)^1320.53
Souvenir SSG 08 | Death Strike (Field-Tested)^7199.68
Souvenir P90 | ScaraB Rush (Minimal Wear)^805.50
Lieutenant Rex Krikey | SEAL Frogman^1607.05
StatTrak™ AUG | Momentum (Factory New)^5490.00
StatTrak™ AWP | Man-o'-war (Field-Tested)^6519.04
Souvenir Glock-18 | Ramese's Reach (Field-Tested)^865.68
★ StatTrak™ Gut Knife | Blue Steel (Minimal Wear)^6651.68
StatTrak™ USP-S | Neo-Noir (Factory New)^8634.89
StatTrak™ MAC-10 | Curse (Factory New)^1539.26
★ Navaja Knife | Rust Coat (Well-Worn)^7949.23
★ Shadow Daggers | Freehand (Battle-Scarred)^8034.55
★ Moto Gloves | 3rd Commando Company (Well-Worn)^7289.90
★ Hand Wraps | Badlands (Battle-Scarred)^8945.12
CZ75-Auto | Emerald Quartz (Field-Tested)^5601.30
★ StatTrak™ Survival Knife | Safari Mesh (Field-Tested)^8029.20
StatTrak™ AK-47 | Inheritance (Battle-Scarred)^8192.93
Five-SeveN | Hyper Beast (Well-Worn)^2191.24
StatTrak™ FAMAS | Roll Cage (Field-Tested)^837.61
StatTrak™ Dual Berettas | Hemoglobin (Factory New)^1916.76
M4A1-S | Guardian (Well-Worn)^1982.37
★ Navaja Knife | Scorched (Battle-Scarred)^7739.59
MAC-10 | Red Filigree (Minimal Wear)^7085.41
★ Shadow Daggers | Rust Coat (Well-Worn)^7285.32
★ Hand Wraps | Spruce DDPAT (Battle-Scarred)^8396.64
★ Falchion Knife | Boreal Forest (Field-Tested)^9123.70
★ Gut Knife | Forest DDPAT (Field-Tested)^8134.16
Five-SeveN | Hyper Beast (Minimal Wear)^3595.35
StatTrak™ Nova | Clear Polymer (Factory New)^1004.32
Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015^3150.00
StatTrak™ P250 | Mehndi (Battle-Scarred)^1899.79
★ StatTrak™ Gut Knife | Blue Steel (Well-Worn)^9000.00
M4A4 | Tornado (Factory New)^3488.09
StatTrak™ M4A4 | X-Ray (Field-Tested)^3058.62
★ StatTrak™ Shadow Daggers | Autotronic (Well-Worn)^9899.10
★ Navaja Knife | Stained (Well-Worn)^8259.09
StatTrak™ AWP | Elite Build (Battle-Scarred)^1825.76
★ Navaja Knife | Blue Steel (Well-Worn)^8805.14
Souvenir M249 | Gator Mesh (Minimal Wear)^3509.55
Five-SeveN | Monkey Business (Minimal Wear)^848.32
★ Huntsman Knife | Scorched (Field-Tested)^9604.37
StatTrak™ SCAR-20 | Cyrex (Field-Tested)^4097.21
★ Paracord Knife | Forest DDPAT (Well-Worn)^7913.25
Sir Bloody Loudmouth Darryl | The Professionals^5705.72
★ StatTrak™ Huntsman Knife | Safari Mesh (Field-Tested)^9585.14
Nova | Bloomstick (Field-Tested)^1037.55
MP9 | Setting Sun (Factory New)^778.89
★ StatTrak™ Paracord Knife | Boreal Forest (Field-Tested)^8610.70
StatTrak™ Galil AR | Eco (Minimal Wear)^5565.59
★ Bowie Knife | Stained (Battle-Scarred)^9907.25
MAC-10 | Toybox (Factory New)^1254.63
P90 | Death by Kitty (Minimal Wear)^3809.97
StatTrak™ XM1014 | Tranquility (Minimal Wear)^3039.07
★ StatTrak™ Paracord Knife | Urban Masked (Field-Tested)^8288.93
StatTrak™ M4A4 | Royal Paladin (Well-Worn)^2017.12
Nova | Green Apple (Minimal Wear)^1384.26
SSG 08 | Detour (Minimal Wear)^1304.84
StatTrak™ P90 | Blind Spot (Minimal Wear)^1168.44
★ Shadow Daggers | Stained (Well-Worn)^8108.05
★ Gut Knife | Stained (Battle-Scarred)^8099.79
FAMAS | Spitfire (Battle-Scarred)^941.10
StatTrak™ SG 553 | Wave Spray (Field-Tested)^860.63
CZ75-Auto | Emerald (Minimal Wear)^2785.76
★ Shadow Daggers | Stained (Battle-Scarred)^7542.91
★ StatTrak™ Gut Knife | Stained (Field-Tested)^8579.00
★ Shadow Daggers | Scorched (Well-Worn)^7340.20
★ Navaja Knife | Safari Mesh (Field-Tested)^8359.94
StatTrak™ Five-SeveN | Hyper Beast (Field-Tested)^8042.58
StatTrak™ AK-47 | Leet Museo (Field-Tested)^4182.13
Katowice 2019 Dust II Souvenir Package^1235.70
Krakow 2017 Challengers (Holo-Foil)^1067.08
M4A4 | Radiation Hazard (Minimal Wear)^7278.76
Markus Delrow | FBI HRT^843.26
XM1014 | Frost Borre (Factory New)^6407.88
★ Navaja Knife | Urban Masked (Minimal Wear)^7255.39
Souvenir USP-S | Orange Anolis (Factory New)^1126.13
★ Gut Knife | Night (Well-Worn)^7540.29
★ Navaja Knife | Urban Masked (Battle-Scarred)^7785.00
★ StatTrak™ Survival Knife | Boreal Forest (Field-Tested)^8113.09
M4A1-S | Moss Quartz (Well-Worn)^2498.17
★ StatTrak™ Shadow Daggers | Freehand (Battle-Scarred)^9045.00
StatTrak™ Sawed-Off | Orange DDPAT (Battle-Scarred)^1333.31
★ Navaja Knife | Damascus Steel (Battle-Scarred)^7340.20
StatTrak™ Dual Berettas | Marina (Factory New)^4404.15
StatTrak™ AWP | Wildfire (Well-Worn)^7577.10
StatTrak™ AWP | Wildfire (Field-Tested)^7745.34
★ Hand Wraps | Spruce DDPAT (Well-Worn)^8894.61
★ StatTrak™ Huntsman Knife | Bright Water (Battle-Scarred)^9671.07
StatTrak™ P2000 | Fire Elemental (Field-Tested)^4088.83
★ StatTrak™ Shadow Daggers | Black Laminate (Well-Worn)^7662.65
StatTrak™ P90 | Virus (Factory New)^1535.41
AWP | Wildfire (Well-Worn)^4722.07
★ Shadow Daggers | Damascus Steel (Battle-Scarred)^7657.88
MAG-7 | Prism Terrace (Minimal Wear)^3454.46
StatTrak™ M4A4 | Temukau (Well-Worn)^2160.85
★ Bowie Knife | Boreal Forest (Minimal Wear)^9349.65
StatTrak™ Five-SeveN | Hyper Beast (Battle-Scarred)^6178.55
★ Survival Knife | Scorched (Well-Worn)^7536.49
Galil AR | CAUTION! (Factory New)^4807.14
★ StatTrak™ Shadow Daggers | Damascus Steel (Battle-Scarred)^9000.00
Souvenir Galil AR | CAUTION! (Field-Tested)^1125.00
XM1014 | Heaven Guard (Factory New)^868.74
Souvenir Glock-18 | Night (Factory New)^2205.00
Sawed-Off | First Class (Minimal Wear)^2815.03
★ StatTrak™ Bowie Knife | Ultraviolet (Battle-Scarred)^9596.33
★ StatTrak™ Navaja Knife | Forest DDPAT (Minimal Wear)^7994.64
Souvenir MP7 | Fade (Field-Tested)^1795.05
★ Falchion Knife | Boreal Forest (Minimal Wear)^9946.91
MAC-10 | Curse (Field-Tested)^733.36
★ StatTrak™ Bowie Knife | Rust Coat (Battle-Scarred)^9420.99
StatTrak™ PP-Bizon | High Roller (Minimal Wear)^810.28
★ Driver Gloves | Convoy (Battle-Scarred)^6861.79
Souvenir Glock-18 | Nuclear Garden (Well-Worn)^2124.38
★ Shadow Daggers | Bright Water (Well-Worn)^8077.37
Tec-9 | Rust Leaf (Battle-Scarred)^891.00
SSG 08 | Tropical Storm (Field-Tested)^1077.08
★ Specialist Gloves | Buckshot (Well-Worn)^7037.92
★ Falchion Knife | Rust Coat (Well-Worn)^9604.28
FAMAS | Spitfire (Minimal Wear)^4335.27
Souvenir Galil AR | Sage Spray (Field-Tested)^820.60
★ Huntsman Knife | Bright Water (Well-Worn)^9512.23
StatTrak™ MAC-10 | Curse (Minimal Wear)^1559.76
★ Shadow Daggers | Freehand (Field-Tested)^9102.69
★ Navaja Knife | Scorched (Well-Worn)^7287.66
★ Ursus Knife | Night Stripe (Well-Worn)^9535.50
★ StatTrak™ Huntsman Knife | Safari Mesh (Minimal Wear)^9437.65
Souvenir P250 | Vino Primo (Well-Worn)^810.00
StatTrak™ MAC-10 | Curse (Well-Worn)^1401.75
★ StatTrak™ Shadow Daggers | Ultraviolet (Well-Worn)^9450.00
Glock-18 | Dragon Tattoo (Factory New)^8138.30
London 2018 Cache Souvenir Package^1024.57
MP7 | Full Stop (Battle-Scarred)^1208.99
★ Huntsman Knife | Urban Masked (Battle-Scarred)^9517.19
MAG-7 | Prism Terrace (Field-Tested)^3381.70
G3SG1 | Flux (Battle-Scarred)^831.56
Souvenir Five-SeveN | Fall Hazard (Battle-Scarred)^3690.00
StatTrak™ MAC-10 | Curse (Field-Tested)^1519.49
★ StatTrak™ Survival Knife | Safari Mesh (Minimal Wear)^8749.58
★ StatTrak™ Bowie Knife | Forest DDPAT (Battle-Scarred)^8187.35
SG 553 | Cyrex (Factory New)^1174.04
StatTrak™ Dual Berettas | Cobra Strike (Battle-Scarred)^4813.83
P250 | Splash (Field-Tested)^1682.49
★ Driver Gloves | Diamondback (Well-Worn)^9050.05
StatTrak™ AWP | Phobos (Well-Worn)^882.54
Tec-9 | Terrace (Well-Worn)^8117.43
USP-S | Orion (Battle-Scarred)^4500.00
Souvenir M249 | Gator Mesh (Field-Tested)^3053.87
StatTrak™ MP9 | Hydra (Minimal Wear)^1562.31
StatTrak™ P2000 | Fire Elemental (Well-Worn)^5565.88
MAC-10 | Curse (Minimal Wear)^737.45
StatTrak™ Galil AR | Orange DDPAT (Well-Worn)^1562.09
★ StatTrak™ Survival Knife | Urban Masked (Battle-Scarred)^8368.02
AK-47 | Predator (Factory New)^4664.81
Souvenir MAC-10 | Gold Brick (Well-Worn)^983.62
Souvenir AK-47 | Panthera onca (Battle-Scarred)^9028.31
Souvenir P2000 | Amber Fade (Well-Worn)^3401.96
AK-47 | Aquamarine Revenge (Minimal Wear)^5970.38
M4A4 | Radiation Hazard (Battle-Scarred)^1995.59
★ Falchion Knife | Night (Well-Worn)^9358.01
★ StatTrak™ Classic Knife | Urban Masked (Battle-Scarred)^8820.00
Nova | Bloomstick (Factory New)^4605.66
★ Falchion Knife | Urban Masked (Well-Worn)^8845.30
StatTrak™ M4A4 | Bullet Rain (Field-Tested)^4603.83
★ Shadow Daggers | Urban Masked (Well-Worn)^7830.00
