StatTrak™ AWP | Atheris (Factory New)^3202.89
P2000 | Chainmail (Field-Tested)^4965.01
SSG 08 | Lichen Dashed (Factory New)^1018.27
★ StatTrak™ Nomad Knife | Boreal Forest (Minimal Wear)^8100.00
★ Driver Gloves | Racing Green (Well-Worn)^5756.38
★ StatTrak™ Gut Knife | Black Laminate (Well-Worn)^9905.31
★ StatTrak™ Shadow Daggers | Bright Water (Battle-Scarred)^7991.95
★ StatTrak™ Navaja Knife | Ultraviolet (Battle-Scarred)^7323.74
StatTrak™ PP-Bizon | Antique (Well-Worn)^977.40
'Medium Rare' Crasswater | Guerrilla Warfare^1799.99
StatTrak™ AK-47 | Aquamarine Revenge (Battle-Scarred)^4857.36
★ Ursus Knife | Boreal Forest (Well-Worn)^8828.58
StatTrak™ SSG 08 | Turbo Peek (Well-Worn)^1130.57
★ Gut Knife | Safari Mesh (Battle-Scarred)^7985.53
FAMAS | Spitfire (Battle-Scarred)^1003.87
★ Huntsman Knife | Scorched (Well-Worn)^9933.35
★ Ursus Knife | Safari Mesh (Battle-Scarred)^8903.82
SG 553 | Desert Blossom (Field-Tested)^1419.48
StatTrak™ AK-47 | Red Laminate (Battle-Scarred)^8632.05
M4A1-S | Moss Quartz (Battle-Scarred)^2520.00
MAG-7 | Prism Terrace (Field-Tested)^3460.39
★ Driver Gloves | Convoy (Battle-Scarred)^7454.19
Nova | Bloomstick (Factory New)^4685.74
★ StatTrak™ Classic Knife | Urban Masked (Battle-Scarred)^8820.00
★ Moto Gloves | Turtle (Battle-Scarred)^9362.39
Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman^4715.61
★ Shadow Daggers | Freehand (Battle-Scarred)^8325.00
★ Navaja Knife | Forest DDPAT (Well-Worn)^7488.56
★ Survival Knife | Boreal Forest (Well-Worn)^8100.00
★ StatTrak™ Shadow Daggers | Stained (Battle-Scarred)^8342.14
★ StatTrak™ Paracord Knife | Boreal Forest (Field-Tested)^8847.22
StatTrak™ FAMAS | Afterimage (Factory New)^3502.40
★ StatTrak™ Shadow Daggers | Forest DDPAT (Well-Worn)^6300.00
★ Ursus Knife | Forest DDPAT (Well-Worn)^9330.66
M4A1-S | Master Piece (Well-Worn)^8289.54
StatTrak™ MAC-10 | Last Dive (Minimal Wear)^706.92
★ StatTrak™ Navaja Knife | Rust Coat (Battle-Scarred)^8148.37
★ StatTrak™ Survival Knife | Night Stripe (Well-Worn)^9093.69
★ Gut Knife | Stained (Battle-Scarred)^8217.01
Negev | Infrastructure (Field-Tested)^858.92
XM1014 | Red Leather (Minimal Wear)^3006.00
★ StatTrak™ Navaja Knife | Boreal Forest (Minimal Wear)^7282.65
AK-47 | Wasteland Rebel (Well-Worn)^2783.92
MAC-10 | Curse (Field-Tested)^755.24
Sawed-Off | Mosaico (Factory New)^1208.22
StatTrak™ MAC-10 | Neon Rider (Well-Worn)^1449.20
★ Moto Gloves | Smoke Out (Battle-Scarred)^9266.38
SG 553 | Traveler (Factory New)^1341.04
★ StatTrak™ Bowie Knife | Safari Mesh (Field-Tested)^8703.94
★ StatTrak™ Paracord Knife | Forest DDPAT (Battle-Scarred)^8712.57
★ StatTrak™ Shadow Daggers | Urban Masked (Field-Tested)^7999.20
SCAR-20 | Magna Carta (Field-Tested)^1862.74
StatTrak™ PP-Bizon | High Roller (Factory New)^2353.76
Patch | Abandon Hope^1456.93
Autograph Capsule | Group B (Foil) | Cologne 2015^1350.00
FAMAS | Prime Conspiracy (Well-Worn)^2581.06
P250 | Splash (Field-Tested)^1761.14
★ StatTrak™ Falchion Knife | Boreal Forest (Battle-Scarred)^9089.55
★ StatTrak™ Survival Knife | Boreal Forest (Battle-Scarred)^8085.86
★ StatTrak™ Paracord Knife | Safari Mesh (Well-Worn)^8675.10
StatTrak™ PP-Bizon | Judgement of Anubis (Battle-Scarred)^962.00
Dual Berettas | Pyre (Factory New)^2031.53
SSG 08 | Big Iron (Well-Worn)^709.33
MP9 | Music Box (Field-Tested)^1463.37
★ StatTrak™ Gut Knife | Bright Water (Field-Tested)^9328.72
Galil AR | Aqua Terrace (Field-Tested)^8737.03
M4A1-S | Master Piece (Battle-Scarred)^8296.92
★ Shadow Daggers | Safari Mesh (Factory New)^9450.00
StatTrak™ SG 553 | Wave Spray (Battle-Scarred)^869.82
★ Shadow Daggers | Freehand (Well-Worn)^8970.40
Galil AR | Aqua Terrace (Minimal Wear)^9000.00
★ Navaja Knife | Urban Masked (Well-Worn)^6776.16
Crasswater The Forgotten | Guerrilla Warfare^1579.80
★ StatTrak™ Gut Knife | Stained (Minimal Wear)^8865.00
MP9 | Hot Rod (Minimal Wear)^9184.47
★ Bowie Knife | Forest DDPAT (Field-Tested)^8669.29
★ StatTrak™ Bowie Knife | Rust Coat (Battle-Scarred)^9605.17
★ StatTrak™ Ursus Knife | Boreal Forest (Well-Worn)^9342.45
Patch | FaZe Clan (Gold) | Stockholm 2021^1947.95
★ StatTrak™ Shadow Daggers | Ultraviolet (Field-Tested)^9044.55
★ StatTrak™ Ursus Knife | Boreal Forest (Battle-Scarred)^9062.19
★ StatTrak™ Gut Knife | Safari Mesh (Well-Worn)^8812.93
StatTrak™ CZ75-Auto | Xiangliu (Well-Worn)^1594.56
★ StatTrak™ Navaja Knife | Stained (Minimal Wear)^9135.00
★ StatTrak™ Shadow Daggers | Boreal Forest (Well-Worn)^7955.95
★ StatTrak™ Navaja Knife | Scorched (Minimal Wear)^7224.08
Little Kev | The Professionals^2004.54
★ StatTrak™ Navaja Knife | Boreal Forest (Battle-Scarred)^7555.50
StatTrak™ AK-47 | Inheritance (Well-Worn)^9626.12
StatTrak™ SCAR-20 | Cyrex (Factory New)^7650.00
StatTrak™ Nova | Rising Skull (Battle-Scarred)^825.92
★ StatTrak™ Paracord Knife | Scorched (Minimal Wear)^9999.73
Sawed-Off | First Class (Minimal Wear)^2823.37
StatTrak™ Nova | Bloomstick (Well-Worn)^1304.98
M4A4 | Bullet Rain (Battle-Scarred)^4588.19
Galil AR | Orange DDPAT (Well-Worn)^956.91
Dual Berettas | Black Limba (Factory New)^1124.10
★ Flip Knife | Stained (Factory New)^9044.55
StatTrak™ AK-47 | Inheritance (Battle-Scarred)^9095.91
★ Shadow Daggers | Freehand (Field-Tested)^9208.62
★ Shadow Daggers | Forest DDPAT (Well-Worn)^7300.74
Katowice 2019 Viewer Pass^2835.00
★ StatTrak™ Falchion Knife | Damascus Steel (Well-Worn)^9218.47
StatTrak™ AK-47 | Neon Rider (Well-Worn)^6269.99
★ StatTrak™ Flip Knife | Urban Masked (Battle-Scarred)^7290.00
★ Gut Knife | Freehand (Minimal Wear)^9717.22
